underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1757073600,2025-09-05 12:00:00+00:00,1756987200,110867.0,110800.0,C-BTC-110800-050925,P-BTC-110800-050925,746.02156984,659.99108872,1406.01265856,1521.5206896552,0.0,1521.5206896552,0.001,0.1,0.00015,1521.5206896552,0.0126819762288147,-0.0821529097849659,0.08262726124271971,-0.1647801710276856,2025-09-04 12:00:00+00:00,2025-09-04 17:30:00+05:30,2025-09-05 12:00:00+00:00,settlement,False
BTC,1757160000,2025-09-06 12:00:00+00:00,1757073600,112470.4,112400.0,C-BTC-112400-060925,P-BTC-112400-060925,1052.24927614,962.78547605,2015.03475219,0.0,1654.28275862073,1654.28275862073,0.001,0.1,0.00015,1654.28275862073,0.0179161339533779,0.1790301597415101,0.06631745403569678,0.11271270570581332,2025-09-05 12:00:00+00:00,2025-09-05 17:30:00+05:30,2025-09-06 12:00:00+00:00,settlement,True
BTC,1757246400,2025-09-07 12:00:00+00:00,1757160000,110832.6,110800.0,C-BTC-110800-070925,P-BTC-110800-070925,399.63416218,348.58009882,748.214261,458.45172413792,0.0,458.45172413792,0.001,0.1,0.00015,458.45172413792,0.0067508500296844,0.3872721384310529,0.1316756818603328,0.2555964565707201,2025-09-06 12:00:00+00:00,2025-09-06 17:30:00+05:30,2025-09-07 12:00:00+00:00,settlement,True
BTC,1757332800,2025-09-08 12:00:00+00:00,1757246400,111289.0,111200.0,C-BTC-111200-080925,P-BTC-111200-080925,623.86905095,515.73805495,1139.6071059,719.1724137931,0.0,719.1724137931,0.001,0.1,0.00015,719.1724137931,0.0102400696016677,0.3689295108201905,0.09594015505174816,0.2729893557684423,2025-09-07 12:00:00+00:00,2025-09-07 17:30:00+05:30,2025-09-08 12:00:00+00:00,settlement,True
BTC,1757419200,2025-09-09 12:00:00+00:00,1757332800,112065.4,112000.0,C-BTC-112000-090925,P-BTC-112000-090925,588.74427329,502.43039639,1091.17466968,595.09655172419,0.0,595.09655172419,0.001,0.1,0.00015,595.09655172419,0.0097369452987273,0.4546275969742689,0.09951274288585536,0.35511485408841353,2025-09-08 12:00:00+00:00,2025-09-08 17:30:00+05:30,2025-09-09 12:00:00+00:00,settlement,True
BTC,1757505600,2025-09-10 12:00:00+00:00,1757419200,112556.5,112600.0,C-BTC-112600-100925,P-BTC-112600-100925,521.97410574,543.6426363,1065.6167420400002,0.0,332.75517241377,332.75517241377,0.001,0.1,0.00015,332.75517241377,0.0094673940824386,0.6877346617351857,0.1015829860925821,0.5861516756426036,2025-09-09 12:00:00+00:00,2025-09-09 17:30:00+05:30,2025-09-10 12:00:00+00:00,settlement,True
BTC,1757592000,2025-09-11 12:00:00+00:00,1757505600,112378.1,112400.0,C-BTC-112400-110925,P-BTC-112400-110925,622.06172072,621.02239682,1243.08411754,1571.30000000003,0.0,1571.30000000003,0.001,0.1,0.00015,1571.30000000003,0.0110616224828503,-0.2640335258321475,0.0908050771121205,-0.354838602944268,2025-09-10 12:00:00+00:00,2025-09-10 17:30:00+05:30,2025-09-11 12:00:00+00:00,settlement,False
BTC,1757678400,2025-09-12 12:00:00+00:00,1757592000,114133.0,114200.0,C-BTC-114200-120925,P-BTC-114200-120925,816.51229882,859.78420313,1676.29650195,786.3172413793,0.0,786.3172413793,0.001,0.1,0.00015,786.3172413793,0.0146872201900414,0.5309199533229391,0.0750051736706483,0.45591477965229077,2025-09-11 12:00:00+00:00,2025-09-11 17:30:00+05:30,2025-09-12 12:00:00+00:00,settlement,True
BTC,1757764800,2025-09-13 12:00:00+00:00,1757678400,114852.4,114800.0,C-BTC-114800-130925,P-BTC-114800-130925,503.16035428,424.45870206,927.61905634,1166.55172413793,0.0,1166.55172413793,0.001,0.1,0.00015,1166.55172413793,0.0080766188285138,-0.2575762821655035,0.11446044492535246,-0.37203672709085595,2025-09-12 12:00:00+00:00,2025-09-12 17:30:00+05:30,2025-09-13 12:00:00+00:00,settlement,False
BTC,1757851200,2025-09-14 12:00:00+00:00,1757764800,115905.8,116000.0,C-BTC-116000-140925,P-BTC-116000-140925,281.24333819,349.48128003,630.7246182199999,0.0,201.27931034482,201.27931034482,0.001,0.1,0.00015,201.27931034482,0.005441700227426,0.6808760835864301,0.15690639513578744,0.5239696884506427,2025-09-13 12:00:00+00:00,2025-09-13 17:30:00+05:30,2025-09-14 12:00:00+00:00,settlement,True
BTC,1757937600,2025-09-15 12:00:00+00:00,1757851200,115827.4,115800.0,C-BTC-115800-150925,P-BTC-115800-150925,468.75080532,414.97499301,883.72579833,0.0,736.1068965517,736.1068965517,0.001,0.1,0.00015,736.1068965517,0.0076296782827724,0.1670415213149365,0.11959552476002004,0.04744599655491645,2025-09-14 12:00:00+00:00,2025-09-14 17:30:00+05:30,2025-09-15 12:00:00+00:00,settlement,True
BTC,1758024000,2025-09-16 12:00:00+00:00,1757937600,114991.4,115000.0,C-BTC-115000-160925,P-BTC-115000-160925,551.55525109,532.05620079,1083.61145188,356.89310344831,0.0,356.89310344831,0.001,0.1,0.00015,356.89310344831,0.0094234129846231,0.6706447658622265,0.10193201439386027,0.5687127514683663,2025-09-15 12:00:00+00:00,2025-09-15 17:30:00+05:30,2025-09-16 12:00:00+00:00,settlement,True
BTC,1758110400,2025-09-17 12:00:00+00:00,1758024000,115283.7,115200.0,C-BTC-115200-170925,P-BTC-115200-170925,538.99369536,430.37584085,969.36953621,1099.94827586206,0.0,1099.94827586206,0.001,0.1,0.00015,1099.94827586206,0.0084085567709051,-0.1347048104715475,0.11099994290218546,-0.24570475337373296,2025-09-16 12:00:00+00:00,2025-09-16 17:30:00+05:30,2025-09-17 12:00:00+00:00,settlement,False
BTC,1758196800,2025-09-18 12:00:00+00:00,1758110400,116261.2,116200.0,C-BTC-116200-180925,P-BTC-116200-180925,1082.34355624,998.22672517,2080.57028141,932.08965517239,0.0,932.08965517239,0.001,0.1,0.00015,932.08965517239,0.0178956546243286,0.5520028025485811,0.06636267679850574,0.4856401257500754,2025-09-17 12:00:00+00:00,2025-09-17 17:30:00+05:30,2025-09-18 12:00:00+00:00,settlement,True
BTC,1758283200,2025-09-19 12:00:00+00:00,1758196800,117016.2,117000.0,C-BTC-117000-190925,P-BTC-117000-190925,601.76613252,562.45746541,1164.22359793,0.0,637.99310344829,637.99310344829,0.001,0.1,0.00015,637.99310344829,0.0099492514534739,0.4520012267551977,0.09796113240386428,0.35404009435133343,2025-09-18 12:00:00+00:00,2025-09-18 17:30:00+05:30,2025-09-19 12:00:00+00:00,settlement,True
BTC,1758369600,2025-09-20 12:00:00+00:00,1758283200,116423.3,116400.0,C-BTC-116400-200925,P-BTC-116400-200925,503.25997615,458.41630398,961.67628013,0.0,552.5724137931,552.5724137931,0.001,0.1,0.00015,552.5724137931,0.0082601702591319,0.4254070468303502,0.11251251896621321,0.31289452786413696,2025-09-19 12:00:00+00:00,2025-09-19 17:30:00+05:30,2025-09-20 12:00:00+00:00,settlement,True
BTC,1758456000,2025-09-21 12:00:00+00:00,1758369600,115920.3,116000.0,C-BTC-116000-210925,P-BTC-116000-210925,254.71391127,313.5544535,568.2683647700001,0.0,343.69,343.69,0.001,0.1,0.00015,343.69,0.0049022333859556,0.3951977246892769,0.17122396847696683,0.22397375621231005,2025-09-20 12:00:00+00:00,2025-09-20 17:30:00+05:30,2025-09-21 12:00:00+00:00,settlement,True
BTC,1758542400,2025-09-22 12:00:00+00:00,1758456000,115671.0,115600.0,C-BTC-115600-220925,P-BTC-115600-220925,445.6996486,354.84841751,800.54806611,0.0,2799.5620689655,2799.5620689655,0.001,0.1,0.00015,2799.5620689655,0.0069209055520398,-2.497056813301731,0.1290987519012345,-2.6261555652029656,2025-09-21 12:00:00+00:00,2025-09-21 17:30:00+05:30,2025-09-22 12:00:00+00:00,settlement,False
BTC,1758628800,2025-09-23 12:00:00+00:00,1758542400,112720.9,112800.0,C-BTC-112800-230925,P-BTC-112800-230925,631.80519425,691.40237742,1323.20757167,142.47931034482,0.0,142.47931034482,0.001,0.1,0.00015,142.47931034482,0.0117387953047748,0.8923227818557604,0.08711283292860662,0.8052099489271538,2025-09-22 12:00:00+00:00,2025-09-22 17:30:00+05:30,2025-09-23 12:00:00+00:00,settlement,True
BTC,1758715200,2025-09-24 12:00:00+00:00,1758628800,112997.0,113000.0,C-BTC-113000-240925,P-BTC-113000-240925,526.64061357,515.31445564,1041.95506921,5.3724137931,0.0,5.3724137931,0.001,0.1,0.00015,5.3724137931,0.0092210861280387,0.99484391030683,0.1035805430042743,0.8912633673025556,2025-09-23 12:00:00+00:00,2025-09-23 17:30:00+05:30,2025-09-24 12:00:00+00:00,settlement,True
BTC,1758801600,2025-09-25 12:00:00+00:00,1758715200,113000.8,113000.0,C-BTC-113000-250925,P-BTC-113000-250925,515.68801747,498.32477004,1014.01278751,0.0,1572.32068965519,1572.32068965519,0.001,0.1,0.00015,1572.32068965519,0.0089735009620285,-0.550592565519973,0.10569897187239467,-0.6562915373923677,2025-09-24 12:00:00+00:00,2025-09-24 17:30:00+05:30,2025-09-25 12:00:00+00:00,settlement,False
BTC,1758888000,2025-09-26 12:00:00+00:00,1758801600,111471.4,111500.0,C-BTC-111500-260925,P-BTC-111500-260925,651.82854142,661.38472484,1313.21326626,0.0,2442.77586206896,2442.77586206896,0.001,0.1,0.00015,2442.77586206896,0.0117807192361448,-0.8601516789621898,0.08689819823459996,-0.9470498771967898,2025-09-25 12:00:00+00:00,2025-09-25 17:30:00+05:30,2025-09-26 12:00:00+00:00,settlement,False
BTC,1758974400,2025-09-27 12:00:00+00:00,1758888000,109079.6,109000.0,C-BTC-109000-270925,P-BTC-109000-270925,710.13205977,611.47024148,1321.60230125,306.1724137931,0.0,306.1724137931,0.001,0.1,0.00015,306.1724137931,0.0121159437809636,0.7683324147487367,0.08523539824874378,0.6830970164999929,2025-09-26 12:00:00+00:00,2025-09-26 17:30:00+05:30,2025-09-27 12:00:00+00:00,settlement,True
BTC,1759060800,2025-09-28 12:00:00+00:00,1758974400,109297.8,109200.0,C-BTC-109200-280925,P-BTC-109200-280925,379.85647849,264.31752917,644.1740076599999,93.87931034483,0.0,93.87931034483,0.001,0.1,0.00015,93.87931034483,0.0058937509049587,0.8542640509730405,0.14692723500145208,0.7073368159715884,2025-09-27 12:00:00+00:00,2025-09-27 17:30:00+05:30,2025-09-28 12:00:00+00:00,settlement,True
BTC,1759147200,2025-09-29 12:00:00+00:00,1759060800,109404.8,109400.0,C-BTC-109400-290925,P-BTC-109400-290925,513.35948142,490.04184008,1003.4013215,2658.34137931035,0.0,2658.34137931035,0.001,0.1,0.00015,2658.34137931035,0.0091714561107008,-1.6493301556911992,0.10399602988384143,-1.7533261855750406,2025-09-28 12:00:00+00:00,2025-09-28 17:30:00+05:30,2025-09-29 12:00:00+00:00,settlement,False
BTC,1759233600,2025-09-30 12:00:00+00:00,1759147200,112060.0,112000.0,C-BTC-112000-300925,P-BTC-112000-300925,568.37937201,488.77322661,1057.15259862,1020.26896551721,0.0,1020.26896551721,0.001,0.1,0.00015,1020.26896551721,0.0094338086616098,0.0348896017007739,0.1018492219416269,-0.066959620240853,2025-09-29 12:00:00+00:00,2025-09-29 17:30:00+05:30,2025-09-30 12:00:00+00:00,settlement,True
BTC,1759320000,2025-10-01 12:00:00+00:00,1759233600,113012.9,113000.0,C-BTC-113000-011025,P-BTC-113000-011025,628.59414028,596.55386523,1225.14800551,3545.88000000002,0.0,3545.88000000002,0.001,0.1,0.00015,3545.88000000002,0.0108407801720865,-1.894246233151197,0.09210895274705394,-1.9863551858982509,2025-09-30 12:00:00+00:00,2025-09-30 17:30:00+05:30,2025-10-01 12:00:00+00:00,settlement,False
BTC,1759406400,2025-10-02 12:00:00+00:00,1759320000,116716.3,116800.0,C-BTC-116800-021025,P-BTC-116800-021025,615.12461045,675.08236234,1290.20697279,1951.55862068966,0.0,1951.55862068966,0.001,0.1,0.00015,1951.55862068966,0.0110542141311025,-0.5125934534902755,0.0908479722577426,-0.6034414257480181,2025-10-01 12:00:00+00:00,2025-10-01 17:30:00+05:30,2025-10-02 12:00:00+00:00,settlement,False
BTC,1759492800,2025-10-03 12:00:00+00:00,1759406400,118874.8,118800.0,C-BTC-118800-031025,P-BTC-118800-031025,731.09929642,632.57350357,1363.67279999,1524.81034482757,0.0,1524.81034482757,0.001,0.1,0.00015,1524.81034482757,0.0114715044735301,-0.118164375529637,0.08851814705156338,-0.2066825225812004,2025-10-02 12:00:00+00:00,2025-10-02 17:30:00+05:30,2025-10-03 12:00:00+00:00,settlement,False
BTC,1759579200,2025-10-04 12:00:00+00:00,1759492800,120349.5,120400.0,C-BTC-120400-041025,P-BTC-120400-041025,618.23608402,641.62383515,1259.85991917,1671.3827586207,0.0,1671.3827586207,0.001,0.1,0.00015,1671.3827586207,0.0104683436089888,-0.3266417426167607,0.09443247620111207,-0.42107421881787277,2025-10-03 12:00:00+00:00,2025-10-03 17:30:00+05:30,2025-10-04 12:00:00+00:00,settlement,False
BTC,1759665600,2025-10-05 12:00:00+00:00,1759579200,122020.1,122000.0,C-BTC-122000-051025,P-BTC-122000-051025,384.43438386,335.64377755,720.07816141,1358.62068965516,0.0,1358.62068965516,0.001,0.1,0.00015,1358.62068965516,0.0059013077469203,-0.8867683571944699,0.1467734076517992,-1.033541764846269,2025-10-04 12:00:00+00:00,2025-10-04 17:30:00+05:30,2025-10-05 12:00:00+00:00,settlement,False
BTC,1759752000,2025-10-06 12:00:00+00:00,1759665600,123126.1,123200.0,C-BTC-123200-061025,P-BTC-123200-061025,856.00671167,897.78717936,1753.79389103,1051.15172413795,0.0,1051.15172413795,0.001,0.1,0.00015,1051.15172413795,0.0142438840427009,0.4006412443821375,0.07650554364789314,0.32413570073424436,2025-10-05 12:00:00+00:00,2025-10-05 17:30:00+05:30,2025-10-06 12:00:00+00:00,settlement,True
BTC,1759838400,2025-10-07 12:00:00+00:00,1759752000,124389.2,124400.0,C-BTC-124400-071025,P-BTC-124400-071025,913.04284815,893.63649112,1806.67933927,20.37586206898,0.0,20.37586206898,0.001,0.1,0.00015,20.37586206898,0.0145244067754274,0.9887219266717177,0.07554553645783332,0.9131763902138843,2025-10-06 12:00:00+00:00,2025-10-06 17:30:00+05:30,2025-10-07 12:00:00+00:00,settlement,True
BTC,1759924800,2025-10-08 12:00:00+00:00,1759838400,124443.3,124400.0,C-BTC-124400-081025,P-BTC-124400-081025,745.5343415,672.64438284,1418.17872434,0.0,1499.44137931036,1499.44137931036,0.001,0.1,0.00015,1499.44137931036,0.0113961838390656,-0.0573007150478713,0.08892605991603998,-0.1462267749639113,2025-10-07 12:00:00+00:00,2025-10-07 17:30:00+05:30,2025-10-08 12:00:00+00:00,settlement,False
BTC,1760011200,2025-10-09 12:00:00+00:00,1759924800,122802.9,122800.0,C-BTC-122800-091025,P-BTC-122800-091025,855.67379989,825.1798545,1680.85365439,0.0,42.06206896555,42.06206896555,0.001,0.1,0.00015,42.06206896555,0.0136874101050545,0.9749757696895898,0.07852636711882752,0.8964494025707622,2025-10-08 12:00:00+00:00,2025-10-08 17:30:00+05:30,2025-10-09 12:00:00+00:00,settlement,True
BTC,1760097600,2025-10-10 12:00:00+00:00,1760011200,122984.1,123000.0,C-BTC-123000-101025,P-BTC-123000-101025,856.69071696,847.30021983,1703.99093679,0.0,1463.73448275862,1463.73448275862,0.001,0.1,0.00015,1463.73448275862,0.0138553759127399,0.1409963215438094,0.07789929925098588,0.06309702229282352,2025-10-09 12:00:00+00:00,2025-10-09 17:30:00+05:30,2025-10-10 12:00:00+00:00,settlement,True
BTC,1760184000,2025-10-11 12:00:00+00:00,1760097600,121665.6,121600.0,C-BTC-121600-111025,P-BTC-121600-111025,776.42202843,684.50475199,1460.92678042,0.0,9334.88275862066,9334.88275862066,0.001,0.1,0.00015,9334.88275862066,0.0120077226464999,-5.389699253741511,0.08576205474119376,-5.475461308482704,2025-10-10 12:00:00+00:00,2025-10-10 17:30:00+05:30,2025-10-11 12:00:00+00:00,settlement,False
BTC,1760270400,2025-10-12 12:00:00+00:00,1760184000,112239.6,112200.0,C-BTC-112200-121025,P-BTC-112200-121025,800.3946018,743.72167802,1544.11627982,0.0,284.73793103447,284.73793103447,0.001,0.1,0.00015,284.73793103447,0.0137573216567058,0.8155981290038193,0.07826350559121327,0.737334623412606,2025-10-11 12:00:00+00:00,2025-10-11 17:30:00+05:30,2025-10-12 12:00:00+00:00,settlement,True
BTC,1760356800,2025-10-13 12:00:00+00:00,1760270400,112026.4,112000.0,C-BTC-112000-131025,P-BTC-112000-131025,1097.44903598,1054.07758917,2151.52662515,2117.18620689654,0.0,2117.18620689654,0.001,0.1,0.00015,2117.18620689654,0.019205532134836,0.0159609543530819,0.06366437819214545,-0.04770342383906355,2025-10-12 12:00:00+00:00,2025-10-12 17:30:00+05:30,2025-10-13 12:00:00+00:00,settlement,True
BTC,1760443200,2025-10-14 12:00:00+00:00,1760356800,113996.0,114000.0,C-BTC-114000-141025,P-BTC-114000-141025,1119.19269545,1105.41350885,2224.6062043,0.0,2558.75862068965,2558.75862068965,0.001,0.1,0.00015,2558.75862068965,0.0195147742403242,-0.1502074460386551,0.0630802044892238,-0.2132876505278789,2025-10-13 12:00:00+00:00,2025-10-13 17:30:00+05:30,2025-10-14 12:00:00+00:00,settlement,False
BTC,1760529600,2025-10-15 12:00:00+00:00,1760443200,111196.7,111200.0,C-BTC-111200-151025,P-BTC-111200-151025,1109.99107331,1093.98581031,2203.97688362,791.26896551727,0.0,791.26896551727,0.001,0.1,0.00015,791.26896551727,0.0198205242027865,0.6409812773455128,0.0625205486977212,0.5784607286477916,2025-10-14 12:00:00+00:00,2025-10-14 17:30:00+05:30,2025-10-15 12:00:00+00:00,settlement,True
BTC,1760616000,2025-10-16 12:00:00+00:00,1760529600,111839.7,111800.0,C-BTC-111800-161025,P-BTC-111800-161025,943.95658662,885.02496965,1828.98155627,0.0,604.1103448276,604.1103448276,0.001,0.1,0.00015,604.1103448276,0.0163535985546277,0.6697012374145455,0.07009322366786669,0.5996080137466788,2025-10-15 12:00:00+00:00,2025-10-15 17:30:00+05:30,2025-10-16 12:00:00+00:00,settlement,True
BTC,1760702400,2025-10-17 12:00:00+00:00,1760616000,111836.2,111800.0,C-BTC-111800-171025,P-BTC-111800-171025,1005.73917081,949.78003696,1955.51920777,0.0,5900.41379310348,5900.41379310348,0.001,0.1,0.00015,5900.41379310348,0.0174855655661583,-2.0173131358970844,0.06729054045871218,-2.0846036763557967,2025-10-16 12:00:00+00:00,2025-10-16 17:30:00+05:30,2025-10-17 12:00:00+00:00,settlement,False
BTC,1760788800,2025-10-18 12:00:00+00:00,1760702400,105787.4,105800.0,C-BTC-105800-181025,P-BTC-105800-181025,1404.50055812,1408.8196671,2813.32022522,1169.20689655174,0.0,1169.20689655174,0.001,0.1,0.00015,1169.20689655174,0.0265940955654454,0.5844031951747303,0.05342245077136324,0.5309807444033671,2025-10-17 12:00:00+00:00,2025-10-17 17:30:00+05:30,2025-10-18 12:00:00+00:00,settlement,True
BTC,1760875200,2025-10-19 12:00:00+00:00,1760788800,107137.7,107200.0,C-BTC-107200-191025,P-BTC-107200-191025,486.91785425,531.48913175,1018.406986,621.36551724139,0.0,621.36551724139,0.001,0.1,0.00015,621.36551724139,0.0095055894050366,0.389865225019784,0.10128249338698074,0.28858273163280324,2025-10-18 12:00:00+00:00,2025-10-18 17:30:00+05:30,2025-10-19 12:00:00+00:00,settlement,True
BTC,1760961600,2025-10-20 12:00:00+00:00,1760875200,107778.5,107800.0,C-BTC-107800-201025,P-BTC-107800-201025,959.9606962,962.89990013,1922.86059633,3047.87931034484,0.0,3047.87931034484,0.001,0.1,0.00015,3047.87931034484,0.0178408550530022,-0.5850755463823364,0.06648419663164401,-0.6515597430139803,2025-10-19 12:00:00+00:00,2025-10-19 17:30:00+05:30,2025-10-20 12:00:00+00:00,settlement,False
BTC,1761048000,2025-10-21 12:00:00+00:00,1760961600,110976.2,111000.0,C-BTC-111000-211025,P-BTC-111000-211025,896.4075813,900.33616825,1796.7437495499998,0.0,2517.32413793103,2517.32413793103,0.001,0.1,0.00015,2517.32413793103,0.0161903520714351,-0.4010479449623807,0.0705297470046457,-0.4715776919670264,2025-10-20 12:00:00+00:00,2025-10-20 17:30:00+05:30,2025-10-21 12:00:00+00:00,settlement,False
BTC,1761134400,2025-10-22 12:00:00+00:00,1761048000,108562.7,108600.0,C-BTC-108600-221025,P-BTC-108600-221025,918.48703052,942.52941701,1861.01644753,0.0,905.99310344829,905.99310344829,0.001,0.1,0.00015,905.99310344829,0.0171423191163263,0.5131729734840588,0.06810129623626605,0.44507167724779273,2025-10-21 12:00:00+00:00,2025-10-21 17:30:00+05:30,2025-10-22 12:00:00+00:00,settlement,True
BTC,1761220800,2025-10-23 12:00:00+00:00,1761134400,107473.1,107400.0,C-BTC-107400-231025,P-BTC-107400-231025,1279.33062607,1189.73235964,2469.06298571,1865.26206896552,0.0,1865.26206896552,0.001,0.1,0.00015,1865.26206896552,0.0229737765609254,0.2445465831528198,0.05761774553358321,0.1869288376192366,2025-10-22 12:00:00+00:00,2025-10-22 17:30:00+05:30,2025-10-23 12:00:00+00:00,settlement,True
BTC,1761307200,2025-10-24 12:00:00+00:00,1761220800,108713.4,108800.0,C-BTC-108800-241025,P-BTC-108800-241025,976.71400556,1042.52758557,2019.24159113,2174.34827586205,0.0,2174.34827586205,0.001,0.1,0.00015,2174.34827586205,0.0185739898773288,-0.0768143274254021,0.06491781984786024,-0.14173214727326233,2025-10-23 12:00:00+00:00,2025-10-23 17:30:00+05:30,2025-10-24 12:00:00+00:00,settlement,False
BTC,1761393600,2025-10-25 12:00:00+00:00,1761307200,111196.7,111200.0,C-BTC-111200-251025,P-BTC-111200-251025,999.8123698,984.97778402,1984.79015382,407.81034482755,0.0,407.81034482755,0.001,0.1,0.00015,407.81034482755,0.0178493620208153,0.7945322612354443,0.06646528322829423,0.72806697800715,2025-10-24 12:00:00+00:00,2025-10-24 17:30:00+05:30,2025-10-25 12:00:00+00:00,settlement,True
BTC,1761480000,2025-10-26 12:00:00+00:00,1761393600,111579.5,111600.0,C-BTC-111600-261025,P-BTC-111600-261025,464.30775145,466.79551976,931.10327121,1478.70344827589,0.0,1478.70344827589,0.001,0.1,0.00015,1478.70344827589,0.0083447521382512,-0.5881197005722739,0.11164374230297683,-0.6997634428752507,2025-10-25 12:00:00+00:00,2025-10-25 17:30:00+05:30,2025-10-26 12:00:00+00:00,settlement,False
